,ID,Q1A1,Q1A2,Q2A11,Q2A12,Q2A2,Q2A3,Q3,Q4A1,Q4A2,Q4A3,Q4A4,Q4A5,Q4A6,Q4A7,Q5A1,Q5A2,Q5A3,Q5A4,Q5A5,Q5A6,Q5A7,Q6A1,Q6A2,Q6A3,Q6A4,Q7,Q7A1,Q7A2,Q7A3,Q8A1,Q8A2,Q8A3,Q8A4,Q8B1,Q8B2,Q8B3,Q8B4,Q9A1,Q9A2,Q9A3,Q9A4,Q9A5,Q9B1,Q9B2,Q9B3,Q9B4,Q9B5,Q11A1,Q11A2,Q11B1,Q11B2,Q12A1,Q12A2,Q12B1,Q12B2,Q13A1,Q13A2,Q13A3,Q13A4,Q13B1,Q13B2,Q13B3,Q13B4,Q14A1,Q14A2,Q14A3,Q14A4,Q14B1,Q14B2,Q14B3,Q14B4,Q15,Q15A1,Q15A2,Q15B1,Q15B2,Q15C,Q16A1,Q16A2,Q16A3,Q16A4,Q16A5,Q16A6,Q17A01,Q17A02,Q17A03,Q18A1,Q18A2,Q18A3,Q18A4,Q18A5,Q19A1,Q19A2,Q19A3,Q20A1,Q20A2,Q20A3,Q20A4,Q20A5,Q20A6,Q20A7,Q21A1,Q21A2,Q21A3,Q21A4,Q21A5,Q21A6,Q21A7,Q21A8,Q22A1,Q22A2,Q22A3,Q22A4,Q22A5,Q31A1,Q31A2,Q31A3,Q31A4,Q31A5,Q32A01,Q32A02,Q32A03,Q32A04,Q32A05,Q32A06,Q32A07,Q32A08,Q32A09,Q32A10,Q32A11,Q32A12,Q32A13,Q32A14,Q32A15,Q32A16,Q32A17,Q32A18,Q32A19,Q32A20,Q32A21,Q32A22,ADQ1,ADQ2,ADQ3,ADQ3A,ADQ4,ADQ5,ADQ6,ADQ7,ADQ8,ADQ8A1,ADQ8A2,ADQ8A3,ADQ8A4,ADQ8A5,ADQ8A6,ADQ8A7,ADQ8A8,ADQ9,ADQ101,ADQ102,ADQ103,WT,년도
28,16211,1,1,1,,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,2,3,1,,20.0,,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,,,,,,,2.0,2.0,3.0,3.0,2.0,2.0,2,2,3,3,3,3,2,2,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4,3,4,4,4,4,4,2,3,3,3,3,3,1,,,,,5.0,14.0,,,,,,,,,,,,,,,,,,,,,55,1,4,2.0,3,1,1,1,2,1.0,3.0,,,,,,,7,15,1,2,1.0,2019
29,12797,1,1,1,,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,30.0,30.0,15.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,,,,,,,4.0,4.0,1.0,1.0,4.0,3.0,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3,3,4,4,3,3,3,3,3,3,3,3,2,1,2.0,3.0,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,55,1,3,,4,1,1,2,2,1.0,,,,,,,,7,6,1,1,1.0,2019
30,15039,1,1,1,,1,2,1,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,1,30.0,30.0,30.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,,,,,,3.0,3.0,2.0,3.0,3.0,3.0,3,3,3,3,2,2,3,2,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,3,3,4,4,1,2.0,3.0,,,1.0,11.0,14.0,,,,,,,,,,,,,,,,,,,,55,*,*,,3,1,2,1,2,1.0,3.0,,,,,,,8,*,2,2,0.91,2019
31,16392,1,1,1,,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,1,10.0,30.0,,2.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,,,,,,,3.0,3.0,2.0,4.0,4.0,3.0,3,3,4,2,3,4,4,4,3.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3,3,2,4,4,3,3,1,3,3,4,4,3,1,2.0,,,,22.0,,,,,,,,,,,,,,,,,,,,,,55,2,4,1.0,4,1,2,2,2,1.0,3.0,,,,,,,8,15,1,1,1.06,2019
32,11479,1,1,1,,2,2,1,4,4,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,1,30.0,30.0,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,,,,,,,3.0,4.0,4.0,3.0,4.0,4.0,3,3,4,4,2,2,2,3,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3,3,4,4,3,3,3,3,3,3,4,4,3,1,2.0,3.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,55,1,8,,3,1,1,3,2,1.0,3.0,,,,,,,7,2,1,1,1.0,2019
33,15038,1,2,1,,2,2,1,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,1,,30.0,,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,3,3,3,2,2,2,2,2,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3,3,3,2,3,2,2,2,3,3,3,2,2,1,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,55,2,4,1.0,3,1,2,2,2,1.0,,,,,,,,5,10,1,1,0.91,2019
34,15037,1,2,1,,2,2,1,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,1,5.0,30.0,,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,3,3,3,3,2,2,2,2,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3,3,2,2,2,3,2,2,3,3,3,3,3,9,,,,,1.0,2.0,3.0,7.0,11.0,12.0,13.0,14.0,,,,,,,,,,,,,,,55,2,4,2.0,3,1,1,2,2,3.0,,,,,,,,5,10,1,1,0.91,2019
35,14622,1,2,1,,2,2,1,1,1,1,1,1,1,1,3,3,1,3,2,1,1,3,2,1,1,1,,30.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,2.0,2.0,1.0,3.0,3.0,2,2,1,3,2,3,2,2,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,3,2,3,3,3,3,3,2,2,2,3,2,2,1,,,,,3.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,55,2,11,,3,2,2,2,2,1.0,3.0,,,,,,,6,9,1,1,0.95,2019
36,16843,1,2,1,,2,2,1,1,1,1,1,1,1,1,3,2,1,3,2,2,3,3,3,2,3,1,,10.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,4.0,3.0,3.0,3.0,3.0,2,3,4,3,3,2,3,3,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3,4,3,3,2,3,3,3,3,3,2,3,3,1,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,55,2,5,2.0,3,1,2,1,2,1.0,3.0,,,,,,,6,16,1,1,1.0,2019
37,15668,1,2,1,,2,2,1,3,2,3,2,1,1,1,3,3,3,3,2,1,1,3,2,2,3,1,,30.0,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,4.0,3.0,3.0,3.0,2.0,3,3,4,3,2,3,2,2,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3,3,2,3,4,3,3,2,3,3,3,2,2,1,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,55,1,5,1.0,3,1,1,1,2,1.0,3.0,,,,,,,5,13,2,2,0.92,2019
38,12268,1,1,1,,2,2,1,2,2,3,3,2,2,2,2,2,2,3,3,2,2,2,1,2,2,1,,20.0,,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,,,,,,,3.0,3.0,2.0,3.0,3.0,3.0,1,2,3,3,4,4,3,3,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3,2,3,3,2,3,3,3,3,2,2,3,2,2,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,55,1,5,1.0,3,1,1,4,1,,,,,,,,,6,4,1,1,0.95,2019
39,14942,1,1,1,,2,2,1,2,3,2,2,3,2,2,4,4,2,4,3,2,2,2,2,2,2,1,30.0,30.0,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,2.0,2.0,3.0,3.0,2,2,2,3,2,2,3,2,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3,3,2,2,3,3,3,3,3,3,3,3,3,1,,,,,1.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,55,1,5,1.0,4,1,1,1,2,3.0,,,,,,,,6,10,1,1,1.1,2019
40,15678,1,2,1,,2,2,1,3,3,2,3,1,1,1,3,3,3,2,2,3,3,3,2,3,2,1,30.0,30.0,,4.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,4.0,4.0,3.0,3.0,3.0,4,3,4,3,3,4,3,4,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3,4,4,3,4,3,3,3,3,2,3,2,3,1,2.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,55,1,4,1.0,3,1,1,1,2,1.0,,,,,,,,6,13,2,2,0.92,2019
41,10483,2,1,1,,2,2,2,3,3,2,2,3,1,2,4,3,3,3,3,2,3,3,2,3,3,1,,30.0,,2.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,2.0,3.0,4.0,3.0,3.0,3,4,3,3,2,3,4,3,3.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3,4,4,3,2,3,3,4,3,4,3,4,3,1,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,55,1,4,2.0,3,1,1,1,1,,,,,,,,,6,1,1,1,0.96,2019
42,15257,1,2,1,,2,2,1,2,2,2,3,2,2,2,4,4,2,4,4,4,4,3,3,3,3,1,,30.0,,2.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,2.0,3.0,3.0,2.0,2.0,3.0,4,3,3,3,4,4,2,3,2.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4,3,3,4,3,3,4,3,3,3,4,3,3,1,2.0,,,,11.0,12.0,14.0,,,,,,,,,,,,,,,,,,,,55,2,11,,3,1,2,2,2,1.0,,,,,,,,5,11,2,2,1.11,2019
43,11498,1,2,1,,2,2,1,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,4,3,3,1,,20.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,3.0,2.0,3.0,2.0,2.0,2,3,2,3,3,2,3,3,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3,3,3,2,3,3,3,3,3,2,3,3,3,1,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,55,1,5,1.0,3,1,1,2,2,1.0,3.0,,,,,,,6,2,1,1,1.0,2019
44,10454,1,2,1,,2,2,1,3,3,3,3,3,2,3,4,4,2,4,4,2,4,3,2,2,2,1,4.0,8.0,,3.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3,2,3,3,2,2,2,2,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3,3,3,3,4,3,3,1,2,2,3,2,2,1,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,55,1,14,,2,1,1,2,2,1.0,3.0,4.0,,,,,,5,1,1,1,0.96,2019
45,13826,1,1,1,,2,2,1,3,2,2,3,2,3,2,2,3,2,2,3,2,3,3,2,3,3,1,4.0,30.0,,1.0,1.0,2.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,,,,,,,3.0,2.0,3.0,3.0,4.0,3.0,3,3,2,4,3,3,2,3,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,3,2,3,3,2,3,3,3,3,2,4,3,3,9,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,55,1,7,,3,1,1,2,2,1.0,3.0,,,,,,,6,1,1,1,0.96,2019
46,12695,1,2,1,,2,2,1,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,1,1,1,1,,30.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,3.0,3.0,2.0,2.0,4,3,3,2,2,1,2,2,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2,2,3,3,4,2,3,2,3,3,4,3,4,1,,,,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,55,2,11,,3,1,2,1,2,1.0,4.0,,,,,,,6,5,1,1,1.0,2019
47,13768,1,2,1,,2,2,1,3,2,2,2,3,1,1,3,4,3,3,3,3,3,3,2,2,2,1,,30.0,,1.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,,,,,3.0,2.0,2.0,2.0,4.0,3.0,3,3,4,3,2,4,3,3,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3,3,4,3,3,4,3,3,3,3,4,3,3,2,,,,,14.0,15.0,,,,,,,,,,,,,,,,,,,,,55,1,7,,3,1,1,2,1,,,,,,,,,6,1,1,1,0.96,2019
48,10496,1,2,1,,2,2,1,3,2,3,3,3,2,3,3,2,3,3,2,3,3,3,4,3,3,1,30.0,30.0,,3.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,,,,,,,3.0,4.0,3.0,4.0,4.0,3.0,3,2,4,3,4,3,4,3,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4,3,3,4,3,3,4,3,3,2,3,4,3,4,,,,,19.0,20.0,,,,,,,,,,,,,,,,,,,,,55,1,3,,4,1,1,3,2,1.0,3.0,,,,,,,5,1,1,1,0.96,2019
49,14677,2,1,1,,2,2,1,3,3,3,3,4,4,3,3,3,3,3,3,3,3,4,3,4,4,1,25.0,25.0,,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,,,,,,,3.0,2.0,2.0,3.0,4.0,3.0,3,3,3,3,2,1,3,2,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3,3,3,3,1,1,3,2,2,3,3,2,2,1,3.0,,,,14.0,,,,,,,,,,,,,,,,,,,,,,55,2,14,,4,1,1,3,1,,,,,,,,,6,9,1,1,0.95,2019
50,16988,2,1,1,,1,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,20.0,30.0,25.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,4.0,2.0,2.0,2.0,4.0,3.0,2,2,2,3,2,2,3,2,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3,2,3,3,3,3,3,2,2,2,3,3,3,1,2.0,3.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,55,*,*,,4,1,2,3,2,1.0,,,,,,,,11,*,1,1,1.0,2019
51,12802,1,1,1,,1,2,1,3,3,4,4,3,3,4,3,3,4,4,3,3,3,3,4,4,3,1,30.0,30.0,30.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,,,,,,,3.0,3.0,4.0,4.0,4.0,3.0,3,3,4,3,3,4,4,3,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3,3,4,4,4,3,4,3,3,3,4,4,3,1,2.0,3.0,,,13.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,55,*,*,,4,1,1,1,2,1.0,3.0,,,,,,,11,*,1,1,1.0,2019
52,14533,2,1,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,,25.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,4.0,2.0,2.0,1.0,1.0,3,3,4,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2,2,3,2,3,3,2,3,2,2,3,3,3,1,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,55,2,9,,2,1,2,2,2,1.0,3.0,,,,,,,10,9,1,1,0.95,2019
53,15163,1,2,1,,2,2,1,2,2,1,1,1,2,2,3,2,2,2,2,1,1,2,2,1,1,1,,10.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,4.0,3.0,2.0,2.0,3.0,2,3,2,3,2,2,3,3,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2,3,3,2,2,3,3,3,3,2,3,3,3,1,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,55,1,6,,3,1,1,1,2,1.0,3.0,,,,,,,9,11,2,2,1.0,2019
54,14675,1,2,1,,2,2,1,2,1,1,1,3,1,1,2,2,2,3,3,1,1,1,2,1,1,1,1.0,20.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2,3,2,2,3,3,2,2,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3,3,2,2,3,3,2,1,3,2,2,3,3,1,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,55,2,4,2.0,3,1,2,3,2,1.0,3.0,,,,,,,9,1,1,1,1.0,2019
55,15036,1,1,1,,2,2,1,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,1,,15.0,,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,3,3,3,2,2,2,2,2,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3,3,3,3,3,3,3,2,3,3,3,3,2,1,,,,,3.0,4.0,11.0,12.0,13.0,14.0,,,,,,,,,,,,,,,,,55,2,4,1.0,3,1,2,1,2,1.0,,,,,,,,9,10,1,1,0.91,2019
56,14945,1,2,1,,2,2,1,2,2,1,1,1,1,1,3,2,2,3,3,2,1,2,1,2,3,1,,30.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,2.0,3.0,3.0,1.0,2,2,2,3,2,2,2,2,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,3,2,2,2,3,2,3,2,2,2,2,2,2,1,,,,,5.0,10.0,11.0,14.0,19.0,,,,,,,,,,,,,,,,,,55,*,*,1.0,4,1,1,2,2,1.0,3.0,,,,,,,10,*,1,1,1.1,2019
57,11103,1,2,1,,2,2,1,1,1,1,1,1,1,1,3,3,1,4,3,1,1,1,1,1,1,1,,30.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,1.0,1.0,3,3,4,3,2,2,2,2,2.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2,2,2,3,3,2,2,2,1,1,2,2,2,1,2.0,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,55,2,11,,3,1,2,2,2,1.0,3.0,,,,,,,10,1,1,1,1.0,2019
